"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","MullerLyer",0.24183,-30,"stimuli/MullerLyer_-30.000_0.24183.png","B",17,1488530,0.399,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.1337,6,"stimuli/MullerLyer_6.00000_-0.1337.png","B",18,1489639,0.436,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.045,-18,"stimuli/MullerLyer_-18.000_-0.0450.png","B",19,1490842,0.657,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.37364,-24,"stimuli/MullerLyer_-24.000_-0.37364.png","B",20,1492603,0.411,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.37364,30,"stimuli/MullerLyer_30.0000_0.37364.png","B",21,1494088,0.583,"ArrowUp","arrowup",0
"S001","MullerLyer",0.045,-30,"stimuli/MullerLyer_-30.000_0.04500.png","B",22,1495754,0.384,"ArrowUp","arrowup",0
"S001","MullerLyer",0.24183,18,"stimuli/MullerLyer_18.0000_0.24183.png","B",23,1496966,1.044,"ArrowDown","arrowup",0
"S001","MullerLyer",0.045,-24,"stimuli/MullerLyer_-24.000_0.04500.png","B",24,1498631,0.441,"ArrowUp","arrowup",0
"S001","MullerLyer",0.24183,-12,"stimuli/MullerLyer_-12.000_0.24183.png","B",25,1500121,0.485,"ArrowUp","arrowup",0
"S001","MullerLyer",0.1337,6,"stimuli/MullerLyer_6.00000_0.13370.png","B",26,1501342,0.51,"ArrowUp","arrowup",0
"S001","MullerLyer",0.37364,-12,"stimuli/MullerLyer_-12.000_0.37364.png","B",27,1502772,0.393,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.37364,6,"stimuli/MullerLyer_6.00000_-0.37364.png","B",28,1504243,0.535,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.045,-30,"stimuli/MullerLyer_-30.000_-0.0450.png","B",29,1505405,0.489,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.045,-18,"stimuli/MullerLyer_-18.000_0.04500.png","B",30,1506894,0.511,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.37364,18,"stimuli/MullerLyer_18.0000_-0.37364.png","B",31,1508086,0.795,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.1337,18,"stimuli/MullerLyer_18.0000_-0.1337.png","B",32,1509556,0.597,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.37364,24,"stimuli/MullerLyer_24.0000_0.37364.png","B",33,1511034,0.61,"ArrowUp","arrowup",0
"S001","MullerLyer",0.24183,24,"stimuli/MullerLyer_24.0000_0.24183.png","B",34,1512753,0.621,"ArrowDown","arrowup",0
"S001","MullerLyer",-0.1337,-6,"stimuli/MullerLyer_-6.0000_-0.1337.png","B",35,1514181,0.691,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.1337,24,"stimuli/MullerLyer_24.0000_-0.1337.png","B",36,1515582,0.493,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.37364,-6,"stimuli/MullerLyer_-6.0000_0.37364.png","B",37,1516703,0.449,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.045,12,"stimuli/MullerLyer_12.0000_-0.0450.png","B",38,1517839,0.418,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.1337,12,"stimuli/MullerLyer_12.0000_-0.1337.png","B",39,1519087,0.371,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.045,-6,"stimuli/MullerLyer_-6.0000_0.04500.png","B",40,1520287,0.535,"ArrowUp","arrowup",0
"S001","MullerLyer",0.1337,-30,"stimuli/MullerLyer_-30.000_0.13370.png","B",41,1521711,0.389,"ArrowUp","arrowup",0
"S001","MullerLyer",0.24183,-6,"stimuli/MullerLyer_-6.0000_0.24183.png","B",42,1522943,0.423,"ArrowUp","arrowup",0
"S001","MullerLyer",0.045,-12,"stimuli/MullerLyer_-12.000_0.04500.png","B",43,1524414,0.361,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.1337,-30,"stimuli/MullerLyer_-30.000_-0.1337.png","B",44,1525509,0.452,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.045,30,"stimuli/MullerLyer_30.0000_-0.0450.png","B",45,1527035,0.449,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.045,-12,"stimuli/MullerLyer_-12.000_-0.0450.png","B",46,1528348,0.582,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.1337,12,"stimuli/MullerLyer_12.0000_0.13370.png","B",47,1530028,0.492,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.1337,-12,"stimuli/MullerLyer_-12.000_-0.1337.png","B",48,1531451,0.459,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.37364,30,"stimuli/MullerLyer_30.0000_-0.37364.png","B",49,1532677,0.663,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.045,6,"stimuli/MullerLyer_6.00000_-0.0450.png","B",50,1534089,0.6,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.045,24,"stimuli/MullerLyer_24.0000_0.04500.png","B",51,1535674,0.427,"ArrowDown","arrowup",0
"S001","MullerLyer",0.37364,-24,"stimuli/MullerLyer_-24.000_0.37364.png","B",52,1536978,0.448,"ArrowUp","arrowup",0
"S001","MullerLyer",0.1337,-6,"stimuli/MullerLyer_-6.0000_0.13370.png","B",53,1538052,0.539,"ArrowDown","arrowup",0
"S001","MullerLyer",0.37364,18,"stimuli/MullerLyer_18.0000_0.37364.png","B",54,1539325,0.4,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.24183,18,"stimuli/MullerLyer_18.0000_-0.24183.png","B",55,1540633,0.312,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.37364,12,"stimuli/MullerLyer_12.0000_0.37364.png","B",56,1541988,0.338,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.045,-6,"stimuli/MullerLyer_-6.0000_-0.0450.png","B",57,1542965,0.518,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.24183,-18,"stimuli/MullerLyer_-18.000_0.24183.png","B",58,1544283,0.458,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.045,-24,"stimuli/MullerLyer_-24.000_-0.0450.png","B",59,1545859,0.391,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.37364,6,"stimuli/MullerLyer_6.00000_0.37364.png","B",60,1547141,0.347,"ArrowUp","arrowup",0
"S001","MullerLyer",0.24183,12,"stimuli/MullerLyer_12.0000_0.24183.png","B",61,1548564,0.545,"ArrowUp","arrowup",0
"S001","MullerLyer",0.24183,6,"stimuli/MullerLyer_6.00000_0.24183.png","B",62,1550153,0.5,"ArrowUp","arrowup",0
"S001","MullerLyer",0.24183,-24,"stimuli/MullerLyer_-24.000_0.24183.png","B",63,1551428,0.452,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.24183,-24,"stimuli/MullerLyer_-24.000_-0.24183.png","B",64,1552545,0.484,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.1337,-12,"stimuli/MullerLyer_-12.000_0.13370.png","B",65,1553817,0.436,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.24183,-30,"stimuli/MullerLyer_-30.000_-0.24183.png","B",66,1555268,0.403,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.1337,-24,"stimuli/MullerLyer_-24.000_-0.1337.png","B",67,1556712,0.494,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.045,12,"stimuli/MullerLyer_12.0000_0.04500.png","B",68,1558240,0.334,"ArrowDown","arrowup",0
"S001","MullerLyer",-0.37364,-12,"stimuli/MullerLyer_-12.000_-0.37364.png","B",69,1559317,0.483,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.37364,-18,"stimuli/MullerLyer_-18.000_0.37364.png","B",70,1560443,0.468,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.24183,6,"stimuli/MullerLyer_6.00000_-0.24183.png","B",71,1561973,0.51,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.1337,-24,"stimuli/MullerLyer_-24.000_0.13370.png","B",72,1563543,0.361,"ArrowDown","arrowup",0
"S001","MullerLyer",-0.24183,-18,"stimuli/MullerLyer_-18.000_-0.24183.png","B",73,1564598,0.67,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.1337,24,"stimuli/MullerLyer_24.0000_0.13370.png","B",74,1566032,0.87,"ArrowDown","arrowup",0
"S001","MullerLyer",-0.24183,-12,"stimuli/MullerLyer_-12.000_-0.24183.png","B",75,1567674,0.641,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.37364,-30,"stimuli/MullerLyer_-30.000_0.37364.png","B",76,1569296,0.412,"ArrowUp","arrowup",0
"S001","MullerLyer",0.1337,-18,"stimuli/MullerLyer_-18.000_0.13370.png","B",77,1570581,1.001,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.24183,-6,"stimuli/MullerLyer_-6.0000_-0.24183.png","B",78,1572338,0.484,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.045,24,"stimuli/MullerLyer_24.0000_-0.0450.png","B",79,1573812,0.459,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.24183,24,"stimuli/MullerLyer_24.0000_-0.24183.png","B",80,1575135,0.397,"ArrowUp","arrowdown",0
"S001","Ebbinghaus",0.41515,0.6,"stimuli/Ebbinghaus_0.60000_0.41515.png","B",1,1581963,0.773,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.14856,0.6,"stimuli/Ebbinghaus_0.60000_-0.14856.png","B",2,1583583,0.381,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.14856,0.3,"stimuli/Ebbinghaus_0.30000_0.14856.png","B",3,1584592,0.626,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",-0.2687,0.6,"stimuli/Ebbinghaus_0.60000_-0.2687.png","B",4,1586248,0.51,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.2687,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.2687.png","B",5,1587863,0.555,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.14856,-0.3,"stimuli/Ebbinghaus_-0.3000_0.14856.png","B",6,1589493,0.587,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.41515,-0.9,"stimuli/Ebbinghaus_-0.9000_0.41515.png","B",7,1590963,0.48,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.14856,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.14856.png","B",8,1592178,0.493,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.2687,0.9,"stimuli/Ebbinghaus_0.90000_-0.2687.png","B",9,1593465,0.442,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.2687,-1.2,"stimuli/Ebbinghaus_-1.2000_0.26870.png","B",10,1594631,0.438,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.2687,1.5,"stimuli/Ebbinghaus_1.50000_-0.2687.png","B",11,1595860,0.717,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.2687,-0.9,"stimuli/Ebbinghaus_-0.9000_0.26870.png","B",12,1597293,0.64,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.41515,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.41515.png","B",13,1598625,0.545,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.14856,-1.2,"stimuli/Ebbinghaus_-1.2000_0.14856.png","B",14,1600127,0.545,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.41515,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.41515.png","B",15,1601525,0.514,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.41515,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.41515.png","B",16,1602672,0.633,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.2687,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.2687.png","B",17,1604097,0.448,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.14856,-1.5,"stimuli/Ebbinghaus_-1.5000_0.14856.png","B",18,1605582,0.513,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.41515,1.2,"stimuli/Ebbinghaus_1.20000_0.41515.png","B",19,1607082,0.418,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.14856,1.2,"stimuli/Ebbinghaus_1.20000_-0.14856.png","B",20,1608413,0.646,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.41515,1.5,"stimuli/Ebbinghaus_1.50000_0.41515.png","B",21,1610075,0.824,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.41515,1.5,"stimuli/Ebbinghaus_1.50000_-0.41515.png","B",22,1611670,0.593,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.14856,-0.9,"stimuli/Ebbinghaus_-0.9000_0.14856.png","B",23,1613039,0.423,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.41515,1.2,"stimuli/Ebbinghaus_1.20000_-0.41515.png","B",24,1614273,0.463,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.05,0.9,"stimuli/Ebbinghaus_0.90000_-0.0500.png","B",25,1615798,0.302,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",-0.14856,1.5,"stimuli/Ebbinghaus_1.50000_-0.14856.png","B",26,1616912,0.669,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.14856,0.6,"stimuli/Ebbinghaus_0.60000_0.14856.png","B",27,1618265,0.635,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.2687,1.5,"stimuli/Ebbinghaus_1.50000_0.26870.png","B",28,1619906,0.446,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.05,-1.2,"stimuli/Ebbinghaus_-1.2000_0.05000.png","B",29,1621411,0.708,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.05,0.3,"stimuli/Ebbinghaus_0.30000_-0.0500.png","B",30,1623017,0.528,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",-0.14856,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.14856.png","B",31,1624589,0.629,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.41515,-1.2,"stimuli/Ebbinghaus_-1.2000_0.41515.png","B",32,1625903,0.695,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.41515,-1.5,"stimuli/Ebbinghaus_-1.5000_0.41515.png","B",33,1627631,0.462,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.05,-0.6,"stimuli/Ebbinghaus_-0.6000_0.05000.png","B",34,1629045,0.415,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.41515,0.3,"stimuli/Ebbinghaus_0.30000_0.41515.png","B",35,1630378,0.416,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.41515,0.9,"stimuli/Ebbinghaus_0.90000_0.41515.png","B",36,1631840,0.663,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.2687,0.3,"stimuli/Ebbinghaus_0.30000_-0.2687.png","B",37,1633167,0.659,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.14856,1.2,"stimuli/Ebbinghaus_1.20000_0.14856.png","B",38,1634909,0.554,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.2687,0.9,"stimuli/Ebbinghaus_0.90000_0.26870.png","B",39,1636375,0.569,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.05,1.2,"stimuli/Ebbinghaus_1.20000_0.05000.png","B",40,1637999,0.487,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",-0.05,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.0500.png","B",41,1639569,0.576,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.2687,0.3,"stimuli/Ebbinghaus_0.30000_0.26870.png","B",42,1640813,0.56,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.2687,-1.5,"stimuli/Ebbinghaus_-1.5000_0.26870.png","B",43,1642253,0.58,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.05,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.0500.png","B",44,1643543,0.526,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.2687,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.2687.png","B",45,1644752,0.524,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.05,-1.5,"stimuli/Ebbinghaus_-1.5000_0.05000.png","B",46,1646343,0.49,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.14856,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.14856.png","B",47,1647553,0.544,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.05,1.5,"stimuli/Ebbinghaus_1.50000_-0.0500.png","B",48,1649148,0.552,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",-0.14856,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.14856.png","B",49,1650784,0.554,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.41515,-0.6,"stimuli/Ebbinghaus_-0.6000_0.41515.png","B",50,1652332,0.7,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.14856,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.14856.png","B",51,1653688,0.533,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.41515,-0.3,"stimuli/Ebbinghaus_-0.3000_0.41515.png","B",52,1654938,0.513,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.41515,0.6,"stimuli/Ebbinghaus_0.60000_-0.41515.png","B",53,1656490,0.513,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.41515,0.9,"stimuli/Ebbinghaus_0.90000_-0.41515.png","B",54,1657715,0.616,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.2687,-0.3,"stimuli/Ebbinghaus_-0.3000_0.26870.png","B",55,1659347,0.583,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.14856,0.9,"stimuli/Ebbinghaus_0.90000_0.14856.png","B",56,1660744,0.599,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.14856,-0.6,"stimuli/Ebbinghaus_-0.6000_0.14856.png","B",57,1662089,0.597,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.2687,0.6,"stimuli/Ebbinghaus_0.60000_0.26870.png","B",58,1663795,0.53,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.41515,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.41515.png","B",59,1665089,0.532,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.05,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.0500.png","B",60,1666685,0.517,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.14856,1.5,"stimuli/Ebbinghaus_1.50000_0.14856.png","B",61,1667889,0.48,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.05,-0.3,"stimuli/Ebbinghaus_-0.3000_0.05000.png","B",62,1669417,0.564,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.05,0.3,"stimuli/Ebbinghaus_0.30000_0.05000.png","B",63,1670658,0.55,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.2687,-0.6,"stimuli/Ebbinghaus_-0.6000_0.26870.png","B",64,1672042,0.549,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.2687,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.2687.png","B",65,1673659,0.485,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.05,0.6,"stimuli/Ebbinghaus_0.60000_-0.0500.png","B",66,1674999,0.52,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.05,0.9,"stimuli/Ebbinghaus_0.90000_0.05000.png","B",67,1676467,0.49,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",-0.14856,0.9,"stimuli/Ebbinghaus_0.90000_-0.14856.png","B",68,1677878,0.413,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.05,1.5,"stimuli/Ebbinghaus_1.50000_0.05000.png","B",69,1679113,0.46,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.2687,1.2,"stimuli/Ebbinghaus_1.20000_0.26870.png","B",70,1680472,0.525,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.05,-0.9,"stimuli/Ebbinghaus_-0.9000_0.05000.png","B",71,1681835,0.579,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.05,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.0500.png","B",72,1683335,0.582,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.05,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.0500.png","B",73,1684951,0.489,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.2687,1.2,"stimuli/Ebbinghaus_1.20000_-0.2687.png","B",74,1686193,0.434,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.05,1.2,"stimuli/Ebbinghaus_1.20000_-0.0500.png","B",75,1687464,0.519,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",-0.41515,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.41515.png","B",76,1688859,0.512,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.41515,0.3,"stimuli/Ebbinghaus_0.30000_-0.41515.png","B",77,1690432,0.538,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.2687,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.2687.png","B",78,1691829,0.564,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.14856,0.3,"stimuli/Ebbinghaus_0.30000_-0.14856.png","B",79,1693479,0.527,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.05,0.6,"stimuli/Ebbinghaus_0.60000_0.05000.png","B",80,1694696,0.829,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.03,45,"stimuli/VerticalHorizontal_45.0000_-0.0300.png","B",1,1701748,0.652,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.03,-9,"stimuli/VerticalHorizontal_-9.0000_-0.0300.png","B",2,1703200,0.598,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.16122,-27,"stimuli/VerticalHorizontal_-27.000_0.16122.png","B",3,1704467,0.411,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.24909,45,"stimuli/VerticalHorizontal_45.0000_-0.24909.png","B",4,1705865,0.556,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.08913,-36,"stimuli/VerticalHorizontal_-36.000_-0.08913.png","B",5,1707167,0.375,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.08913,-18,"stimuli/VerticalHorizontal_-18.000_0.08913.png","B",6,1708303,0.376,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.08913,-45,"stimuli/VerticalHorizontal_-45.000_0.08913.png","B",7,1709731,0.363,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.24909,-9,"stimuli/VerticalHorizontal_-9.0000_-0.24909.png","B",8,1711043,0.448,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.08913,-27,"stimuli/VerticalHorizontal_-27.000_-0.08913.png","B",9,1712125,0.478,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.03,9,"stimuli/VerticalHorizontal_9.00000_-0.0300.png","B",10,1713693,0.562,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.08913,-9,"stimuli/VerticalHorizontal_-9.0000_0.08913.png","B",11,1714986,0.404,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.24909,-27,"stimuli/VerticalHorizontal_-27.000_-0.24909.png","B",12,1716112,0.356,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.16122,-9,"stimuli/VerticalHorizontal_-9.0000_-0.16122.png","B",13,1717456,0.329,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.03,9,"stimuli/VerticalHorizontal_9.00000_0.03000.png","B",14,1718672,0.4,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",0.08913,18,"stimuli/VerticalHorizontal_18.0000_0.08913.png","B",15,1719683,0.495,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.16122,27,"stimuli/VerticalHorizontal_27.0000_-0.16122.png","B",16,1721138,0.476,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.08913,9,"stimuli/VerticalHorizontal_9.00000_-0.08913.png","B",17,1722448,0.376,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.03,18,"stimuli/VerticalHorizontal_18.0000_-0.0300.png","B",18,1723662,0.432,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.24909,36,"stimuli/VerticalHorizontal_36.0000_0.24909.png","B",19,1725086,0.418,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.16122,36,"stimuli/VerticalHorizontal_36.0000_-0.16122.png","B",20,1726299,0.497,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.03,-27,"stimuli/VerticalHorizontal_-27.000_0.03000.png","B",21,1727771,0.369,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.16122,-36,"stimuli/VerticalHorizontal_-36.000_0.16122.png","B",22,1728873,0.485,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.08913,-45,"stimuli/VerticalHorizontal_-45.000_-0.08913.png","B",23,1730302,0.438,"ArrowRight","arrowright",0
