"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","MullerLyer",0.37364,-18,"stimuli/MullerLyer_-18.000_0.37364.png","B",19,228045,0.261,"ArrowDown","false",1
"S001","MullerLyer",0.045,18,"stimuli/MullerLyer_18.0000_0.04500.png","B",20,229319,0.027,"ArrowUp","true",0
"S001","MullerLyer",-0.37364,-24,"stimuli/MullerLyer_-24.000_-0.37364.png","B",21,230327,0.058,"ArrowDown","true",0
"S001","MullerLyer",0.045,-30,"stimuli/MullerLyer_-30.000_0.04500.png","B",22,231073,0.38,"ArrowUp","true",0
"S001","MullerLyer",-0.24183,24,"stimuli/MullerLyer_24.0000_-0.24183.png","B",23,232554,0.269,"ArrowDown","true",0
"S001","MullerLyer",-0.24183,12,"stimuli/MullerLyer_12.0000_-0.24183.png","B",24,233803,0.194,"ArrowUp","false",1
"S001","MullerLyer",0.37364,18,"stimuli/MullerLyer_18.0000_0.37364.png","B",25,234658,0.368,"ArrowUp","true",0
"S001","MullerLyer",0.1337,-6,"stimuli/MullerLyer_-6.0000_0.13370.png","B",26,235913,0.239,"ArrowUp","true",0
"S001","MullerLyer",-0.045,24,"stimuli/MullerLyer_24.0000_-0.0450.png","B",27,237209,0.196,"ArrowDown","true",0
"S001","MullerLyer",0.24183,-6,"stimuli/MullerLyer_-6.0000_0.24183.png","B",28,238199,0.444,"ArrowUp","true",0
"S001","MullerLyer",0.1337,24,"stimuli/MullerLyer_24.0000_0.13370.png","B",29,239445,0.336,"ArrowUp","true",0
"S001","MullerLyer",-0.24183,-24,"stimuli/MullerLyer_-24.000_-0.24183.png","B",30,240612,0.224,"ArrowUp","false",1
"S001","MullerLyer",-0.1337,24,"stimuli/MullerLyer_24.0000_-0.1337.png","B",31,241803,0.518,"ArrowDown","true",0
"S001","MullerLyer",0.37364,-6,"stimuli/MullerLyer_-6.0000_0.37364.png","B",32,243332,0.313,"ArrowDown","false",1
"S001","MullerLyer",-0.24183,-12,"stimuli/MullerLyer_-12.000_-0.24183.png","B",33,244710,0.513,"ArrowDown","true",0
"S001","MullerLyer",0.37364,-12,"stimuli/MullerLyer_-12.000_0.37364.png","B",34,246250,0.265,"ArrowUp","true",0
"S001","MullerLyer",-0.24183,6,"stimuli/MullerLyer_6.00000_-0.24183.png","B",35,247401,0.213,"ArrowDown","true",0
"S001","MullerLyer",0.37364,-30,"stimuli/MullerLyer_-30.000_0.37364.png","B",36,248545,0.116,"ArrowUp","true",0
"S001","MullerLyer",0.1337,-12,"stimuli/MullerLyer_-12.000_0.13370.png","B",37,249456,0.224,"ArrowDown","false",1
"S001","MullerLyer",-0.1337,-30,"stimuli/MullerLyer_-30.000_-0.1337.png","B",38,250624,0.033,"ArrowUp","false",1
"S001","MullerLyer",0.24183,6,"stimuli/MullerLyer_6.00000_0.24183.png","B",39,251409,0.235,"ArrowUp","true",0
"S001","MullerLyer",-0.37364,-30,"stimuli/MullerLyer_-30.000_-0.37364.png","B",40,252662,0.443,"ArrowUp","false",1
"S001","MullerLyer",-0.045,-18,"stimuli/MullerLyer_-18.000_-0.0450.png","B",41,253944,0.214,"ArrowDown","true",0
"S001","MullerLyer",-0.045,-12,"stimuli/MullerLyer_-12.000_-0.0450.png","B",42,255259,0.302,"ArrowDown","true",0
"S001","MullerLyer",-0.045,12,"stimuli/MullerLyer_12.0000_-0.0450.png","B",43,256181,0.266,"ArrowUp","false",1
"S001","MullerLyer",0.1337,6,"stimuli/MullerLyer_6.00000_0.13370.png","B",44,257206,0.268,"ArrowDown","false",1
"S001","MullerLyer",-0.37364,6,"stimuli/MullerLyer_6.00000_-0.37364.png","B",45,258527,0.262,"ArrowUp","false",1
"S001","MullerLyer",-0.37364,-6,"stimuli/MullerLyer_-6.0000_-0.37364.png","B",46,259640,0.139,"ArrowDown","true",0
"S001","MullerLyer",0.1337,18,"stimuli/MullerLyer_18.0000_0.13370.png","B",47,260416,0.262,"ArrowDown","false",1
"S001","MullerLyer",-0.1337,6,"stimuli/MullerLyer_6.00000_-0.1337.png","B",48,261323,0.481,"ArrowUp","false",1
"S001","MullerLyer",-0.045,30,"stimuli/MullerLyer_30.0000_-0.0450.png","B",49,262899,0.873,"ArrowUp","false",1
"S001","MullerLyer",-0.24183,30,"stimuli/MullerLyer_30.0000_-0.24183.png","B",50,264634,8.75,"ArrowDown","true",0
"S001","MullerLyer",0.1337,30,"stimuli/MullerLyer_30.0000_0.13370.png","B",51,274170,0.439,"ArrowDown","false",1
"S001","MullerLyer",-0.37364,-18,"stimuli/MullerLyer_-18.000_-0.37364.png","B",52,275716,0.717,"ArrowDown","true",0
"S001","MullerLyer",0.1337,-30,"stimuli/MullerLyer_-30.000_0.13370.png","B",53,277240,0.52,"ArrowDown","false",1
"S001","MullerLyer",0.37364,24,"stimuli/MullerLyer_24.0000_0.37364.png","B",54,278839,0.118,"ArrowDown","false",1
"S001","MullerLyer",-0.1337,30,"stimuli/MullerLyer_30.0000_-0.1337.png","B",55,279903,0.323,"ArrowDown","true",0
"S001","MullerLyer",-0.1337,-12,"stimuli/MullerLyer_-12.000_-0.1337.png","B",56,280944,0.235,"ArrowUp","false",1
"S001","MullerLyer",-0.37364,12,"stimuli/MullerLyer_12.0000_-0.37364.png","B",57,282035,0.205,"ArrowDown","true",0
"S001","MullerLyer",-0.1337,-24,"stimuli/MullerLyer_-24.000_-0.1337.png","B",58,282857,0.242,"ArrowUp","false",1
"S001","MullerLyer",0.24183,12,"stimuli/MullerLyer_12.0000_0.24183.png","B",59,283925,0.072,"ArrowUp","true",0
"S001","MullerLyer",0.045,30,"stimuli/MullerLyer_30.0000_0.04500.png","B",60,284901,0.566,"ArrowUp","true",0
"S001","MullerLyer",0.1337,-24,"stimuli/MullerLyer_-24.000_0.13370.png","B",61,286489,0.242,"ArrowDown","false",1
"S001","MullerLyer",-0.045,6,"stimuli/MullerLyer_6.00000_-0.0450.png","B",62,287423,0.432,"ArrowUp","false",1
"S001","MullerLyer",-0.1337,12,"stimuli/MullerLyer_12.0000_-0.1337.png","B",63,288581,0.248,"ArrowUp","false",1
"S001","MullerLyer",0.045,-12,"stimuli/MullerLyer_-12.000_0.04500.png","B",64,289857,0.382,"ArrowDown","false",1
"S001","MullerLyer",-0.37364,18,"stimuli/MullerLyer_18.0000_-0.37364.png","B",65,290926,0.299,"ArrowUp","false",1
"S001","MullerLyer",0.37364,12,"stimuli/MullerLyer_12.0000_0.37364.png","B",66,292292,0.206,"ArrowUp","true",0
"S001","MullerLyer",-0.045,-30,"stimuli/MullerLyer_-30.000_-0.0450.png","B",67,293300,0.551,"ArrowDown","true",0
"S001","MullerLyer",0.1337,12,"stimuli/MullerLyer_12.0000_0.13370.png","B",68,294807,0.174,"ArrowDown","false",1
"S001","MullerLyer",0.24183,24,"stimuli/MullerLyer_24.0000_0.24183.png","B",69,295942,1.022,"ArrowUp","true",0
"S001","MullerLyer",0.24183,-24,"stimuli/MullerLyer_-24.000_0.24183.png","B",70,297785,0.322,"ArrowUp","true",0
"S001","MullerLyer",-0.1337,18,"stimuli/MullerLyer_18.0000_-0.1337.png","B",71,298763,0.553,"ArrowUp","false",1
"S001","MullerLyer",0.24183,-30,"stimuli/MullerLyer_-30.000_0.24183.png","B",72,300098,0.056,"ArrowUp","true",0
"S001","MullerLyer",-0.37364,24,"stimuli/MullerLyer_24.0000_-0.37364.png","B",73,300821,0.505,"ArrowUp","false",1
"S001","MullerLyer",0.37364,6,"stimuli/MullerLyer_6.00000_0.37364.png","B",74,302071,0.2,"ArrowDown","false",1
"S001","MullerLyer",-0.045,18,"stimuli/MullerLyer_18.0000_-0.0450.png","B",75,303377,0.668,"ArrowDown","true",0
"S001","MullerLyer",-0.37364,-12,"stimuli/MullerLyer_-12.000_-0.37364.png","B",76,304825,0.45,"ArrowDown","true",0
"S001","MullerLyer",-0.24183,-18,"stimuli/MullerLyer_-18.000_-0.24183.png","B",77,306209,0.542,"ArrowUp","false",1
"S001","MullerLyer",0.24183,30,"stimuli/MullerLyer_30.0000_0.24183.png","B",78,307416,0.657,"ArrowDown","false",1
"S001","MullerLyer",0.045,-18,"stimuli/MullerLyer_-18.000_0.04500.png","B",79,308992,0.532,"ArrowUp","true",0
"S001","MullerLyer",0.045,24,"stimuli/MullerLyer_24.0000_0.04500.png","B",80,310600,0.167,"ArrowUp","true",0
"S001","Ebbinghaus",-0.41515,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.41515.png","B",1,316009,0.276,"ArrowRight","true",0
"S001","Ebbinghaus",0.2687,-1.5,"stimuli/Ebbinghaus_-1.5000_0.26870.png","B",2,317250,0.246,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,0.6,"stimuli/Ebbinghaus_0.60000_-0.41515.png","B",3,318109,0.315,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.14856,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.14856.png","B",4,319315,0.238,"ArrowRight","true",0
"S001","Ebbinghaus",-0.2687,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.2687.png","B",5,320460,0.031,"ArrowLeft","false",1
"S001","Ebbinghaus",0.05,-1.2,"stimuli/Ebbinghaus_-1.2000_0.05000.png","B",6,321354,0.012,"ArrowRight","false",1
"S001","Ebbinghaus",0.05,-0.3,"stimuli/Ebbinghaus_-0.3000_0.05000.png","B",7,322234,0.234,"ArrowLeft","true",0
"S001","Ebbinghaus",0.41515,-0.3,"stimuli/Ebbinghaus_-0.3000_0.41515.png","B",8,323466,0.061,"ArrowLeft","true",0
"S001","Ebbinghaus",0.41515,0.3,"stimuli/Ebbinghaus_0.30000_0.41515.png","B",9,324583,0.038,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.05,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.0500.png","B",10,325716,0.529,"ArrowRight","true",0
"S001","Ebbinghaus",-0.14856,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.14856.png","B",11,326961,0.288,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.05,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.0500.png","B",12,328014,0.367,"ArrowRight","true",0
"S001","Ebbinghaus",0.14856,-0.6,"stimuli/Ebbinghaus_-0.6000_0.14856.png","B",13,329051,0.212,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.2687,0.6,"stimuli/Ebbinghaus_0.60000_-0.2687.png","B",14,330362,0.305,"ArrowLeft","false",1
"S001","Ebbinghaus",0.14856,1.2,"stimuli/Ebbinghaus_1.20000_0.14856.png","B",15,331401,0.318,"ArrowRight","false",1
"S001","Ebbinghaus",-0.14856,0.6,"stimuli/Ebbinghaus_0.60000_-0.14856.png","B",16,332674,0.289,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.41515,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.41515.png","B",17,333774,0.464,"ArrowLeft","false",1
"S001","Ebbinghaus",0.05,0.6,"stimuli/Ebbinghaus_0.60000_0.05000.png","B",18,335174,0.162,"ArrowRight","false",1
"S001","Ebbinghaus",-0.2687,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.2687.png","B",19,336065,0.328,"ArrowRight","true",0
"S001","Ebbinghaus",0.05,0.3,"stimuli/Ebbinghaus_0.30000_0.05000.png","B",20,337430,0.257,"ArrowRight","false",1
"S001","Ebbinghaus",0.2687,-0.3,"stimuli/Ebbinghaus_-0.3000_0.26870.png","B",21,338702,0.217,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.2687,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.2687.png","B",22,339659,0.285,"ArrowRight","true",0
"S001","Ebbinghaus",-0.2687,0.9,"stimuli/Ebbinghaus_0.90000_-0.2687.png","B",23,340774,0.395,"ArrowRight","true",0
"S001","Ebbinghaus",0.41515,-0.9,"stimuli/Ebbinghaus_-0.9000_0.41515.png","B",24,342183,0.938,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.14856,0.9,"stimuli/Ebbinghaus_0.90000_-0.14856.png","B",25,343745,1.419,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.2687,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.2687.png","B",26,345993,0.536,"ArrowRight","true",0
"S001","Ebbinghaus",-0.05,0.3,"stimuli/Ebbinghaus_0.30000_-0.0500.png","B",27,347495,0.536,"ArrowRight","true",0
"S001","Ebbinghaus",0.41515,0.6,"stimuli/Ebbinghaus_0.60000_0.41515.png","B",28,349014,0.301,"ArrowLeft","true",0
"S001","Ebbinghaus",0.05,1.5,"stimuli/Ebbinghaus_1.50000_0.05000.png","B",29,350188,0.382,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.14856,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.14856.png","B",30,351547,0.272,"ArrowLeft","false",1
"S001","Ebbinghaus",0.41515,1.5,"stimuli/Ebbinghaus_1.50000_0.41515.png","B",31,352817,0.338,"ArrowRight","false",1
"S001","Ebbinghaus",0.41515,-1.5,"stimuli/Ebbinghaus_-1.5000_0.41515.png","B",32,354150,0.597,"ArrowRight","false",1
"S001","Ebbinghaus",0.2687,-0.6,"stimuli/Ebbinghaus_-0.6000_0.26870.png","B",33,355483,0.369,"ArrowLeft","true",0
"S001","Ebbinghaus",0.14856,-1.5,"stimuli/Ebbinghaus_-1.5000_0.14856.png","B",34,356607,0.237,"ArrowLeft","true",0
"S001","Ebbinghaus",0.14856,0.3,"stimuli/Ebbinghaus_0.30000_0.14856.png","B",35,357772,0.472,"ArrowLeft","true",0
"S001","Ebbinghaus",0.14856,-0.3,"stimuli/Ebbinghaus_-0.3000_0.14856.png","B",36,359074,0.265,"ArrowRight","false",1
"S001","Ebbinghaus",-0.2687,0.3,"stimuli/Ebbinghaus_0.30000_-0.2687.png","B",37,360085,0.259,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.41515,0.3,"stimuli/Ebbinghaus_0.30000_-0.41515.png","B",38,361135,0.257,"ArrowLeft","false",1
"S001","Ebbinghaus",0.2687,0.3,"stimuli/Ebbinghaus_0.30000_0.26870.png","B",39,362256,0.182,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.41515.png","B",40,363265,0.466,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.2687,1.2,"stimuli/Ebbinghaus_1.20000_-0.2687.png","B",41,364595,0.55,"ArrowRight","true",0
"S001","Ebbinghaus",0.05,-0.9,"stimuli/Ebbinghaus_-0.9000_0.05000.png","B",42,365882,0.254,"ArrowRight","false",1
"S001","Ebbinghaus",-0.14856,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.14856.png","B",43,367231,0.936,"ArrowLeft","false",1
"S001","Ebbinghaus",0.2687,-0.9,"stimuli/Ebbinghaus_-0.9000_0.26870.png","B",44,368945,0.408,"ArrowLeft","true",0
"S001","Ebbinghaus",0.05,-0.6,"stimuli/Ebbinghaus_-0.6000_0.05000.png","B",45,370310,0.173,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,1.2,"stimuli/Ebbinghaus_1.20000_-0.41515.png","B",46,371150,0.289,"ArrowLeft","false",1
"S001","Ebbinghaus",0.41515,0.9,"stimuli/Ebbinghaus_0.90000_0.41515.png","B",47,372189,0.237,"ArrowRight","false",1
"S001","Ebbinghaus",-0.05,0.9,"stimuli/Ebbinghaus_0.90000_-0.0500.png","B",48,373065,0.365,"ArrowLeft","false",1
"S001","Ebbinghaus",0.41515,-0.6,"stimuli/Ebbinghaus_-0.6000_0.41515.png","B",49,374205,0.324,"ArrowLeft","true",0
"S001","Ebbinghaus",0.41515,1.2,"stimuli/Ebbinghaus_1.20000_0.41515.png","B",50,375499,0.14,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.2687,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.2687.png","B",51,376606,0.349,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.14856,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.14856.png","B",52,377640,0.396,"ArrowLeft","false",1
"S001","Ebbinghaus",0.2687,0.9,"stimuli/Ebbinghaus_0.90000_0.26870.png","B",53,379010,0.168,"ArrowRight","false",1
"S001","Ebbinghaus",0.14856,1.5,"stimuli/Ebbinghaus_1.50000_0.14856.png","B",54,379912,0.168,"ArrowLeft","true",0
"S001","Ebbinghaus",0.14856,0.6,"stimuli/Ebbinghaus_0.60000_0.14856.png","B",55,380866,0.24,"ArrowLeft","true",0
"S001","Ebbinghaus",0.2687,0.6,"stimuli/Ebbinghaus_0.60000_0.26870.png","B",56,381981,0.352,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,0.9,"stimuli/Ebbinghaus_0.90000_-0.41515.png","B",57,383099,0.794,"ArrowRight","true",0
"S001","Ebbinghaus",-0.05,1.5,"stimuli/Ebbinghaus_1.50000_-0.0500.png","B",58,384865,0.459,"ArrowLeft","false",1
"S001","Ebbinghaus",0.14856,-1.2,"stimuli/Ebbinghaus_-1.2000_0.14856.png","B",59,386388,0.488,"ArrowLeft","true",0
"S001","Ebbinghaus",0.41515,-1.2,"stimuli/Ebbinghaus_-1.2000_0.41515.png","B",60,387673,0.695,"ArrowLeft","true",0
"S001","Ebbinghaus",0.2687,1.2,"stimuli/Ebbinghaus_1.20000_0.26870.png","B",61,389405,0.248,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.14856,1.2,"stimuli/Ebbinghaus_1.20000_-0.14856.png","B",62,390657,0.285,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.05,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.0500.png","B",63,391814,0.346,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.41515,1.5,"stimuli/Ebbinghaus_1.50000_-0.41515.png","B",64,392860,0.35,"ArrowLeft","false",1
"S001","Ebbinghaus",0.14856,-0.9,"stimuli/Ebbinghaus_-0.9000_0.14856.png","B",65,394289,0.305,"ArrowRight","false",1
"S001","Ebbinghaus",-0.14856,0.3,"stimuli/Ebbinghaus_0.30000_-0.14856.png","B",66,395680,0.272,"ArrowLeft","false",1
"S001","Ebbinghaus",0.05,-1.5,"stimuli/Ebbinghaus_-1.5000_0.05000.png","B",67,396665,0.713,"ArrowLeft","true",0
"S001","Ebbinghaus",0.14856,0.9,"stimuli/Ebbinghaus_0.90000_0.14856.png","B",68,398106,0.252,"ArrowLeft","true",0
"S001","Ebbinghaus",0.05,1.2,"stimuli/Ebbinghaus_1.20000_0.05000.png","B",69,398969,0.277,"ArrowRight","false",1
"S001","Ebbinghaus",0.05,0.9,"stimuli/Ebbinghaus_0.90000_0.05000.png","B",70,399900,0.15,"ArrowLeft","true",0
"S001","Ebbinghaus",0.2687,1.5,"stimuli/Ebbinghaus_1.50000_0.26870.png","B",71,400849,0.066,"ArrowRight","false",1
"S001","Ebbinghaus",-0.05,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.0500.png","B",72,401947,0.32,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.05,0.6,"stimuli/Ebbinghaus_0.60000_-0.0500.png","B",73,402969,0.251,"ArrowRight","true",0
"S001","Ebbinghaus",-0.2687,1.5,"stimuli/Ebbinghaus_1.50000_-0.2687.png","B",74,404302,0.435,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.14856,1.5,"stimuli/Ebbinghaus_1.50000_-0.14856.png","B",75,405347,0.307,"ArrowRight","true",0
"S001","Ebbinghaus",-0.05,1.2,"stimuli/Ebbinghaus_1.20000_-0.0500.png","B",76,406599,0.176,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.41515,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.41515.png","B",77,407754,0.171,"ArrowRight","true",0
"S001","Ebbinghaus",-0.05,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.0500.png","B",78,408774,0.007,"ArrowLeft","false",1
"S001","Ebbinghaus",0.2687,-1.2,"stimuli/Ebbinghaus_-1.2000_0.26870.png","B",79,409749,0.292,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.41515.png","B",80,411039,0.275,"ArrowRight","true",0
"S001","VerticalHorizontal",0.03,27,"stimuli/VerticalHorizontal_27.0000_0.03000.png","B",1,438805,0.434,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.08913,27,"stimuli/VerticalHorizontal_27.0000_-0.08913.png","B",2,440264,0.294,"ArrowRight","true",0
"S001","VerticalHorizontal",0.24909,9,"stimuli/VerticalHorizontal_9.00000_0.24909.png","B",3,441570,0.32,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.08913,18,"stimuli/VerticalHorizontal_18.0000_-0.08913.png","B",4,442964,45.208,"ArrowRight","true",0
"S001","VerticalHorizontal",0.03,45,"stimuli/VerticalHorizontal_45.0000_0.03000.png","B",5,489198,0.158,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.03,-45,"stimuli/VerticalHorizontal_-45.000_-0.0300.png","B",6,490125,0.503,"ArrowRight","true",0
"S001","VerticalHorizontal",0.24909,45,"stimuli/VerticalHorizontal_45.0000_0.24909.png","B",7,491610,0.594,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.16122,-45,"stimuli/VerticalHorizontal_-45.000_-0.16122.png","B",8,493286,0.058,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.24909,18,"stimuli/VerticalHorizontal_18.0000_-0.24909.png","B",9,494083,0.345,"ArrowRight","true",0
"S001","VerticalHorizontal",0.24909,-18,"stimuli/VerticalHorizontal_-18.000_0.24909.png","B",10,495245,0.103,"ArrowRight","false",1
"S001","VerticalHorizontal",0.08913,-36,"stimuli/VerticalHorizontal_-36.000_0.08913.png","B",11,496029,0.464,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.16122,18,"stimuli/VerticalHorizontal_18.0000_-0.16122.png","B",12,497562,0.292,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.24909,9,"stimuli/VerticalHorizontal_9.00000_-0.24909.png","B",13,498608,0.437,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.03,27,"stimuli/VerticalHorizontal_27.0000_-0.0300.png","B",14,499708,0.393,"ArrowRight","true",0
"S001","VerticalHorizontal",0.03,9,"stimuli/VerticalHorizontal_9.00000_0.03000.png","B",15,501108,0.136,"ArrowRight","false",1
"S001","VerticalHorizontal",0.16122,36,"stimuli/VerticalHorizontal_36.0000_0.16122.png","B",16,502169,0.295,"ArrowRight","false",1
"S001","VerticalHorizontal",0.03,-45,"stimuli/VerticalHorizontal_-45.000_0.03000.png","B",17,503419,0.123,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.03,-9,"stimuli/VerticalHorizontal_-9.0000_-0.0300.png","B",18,504159,0.396,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.08913,-18,"stimuli/VerticalHorizontal_-18.000_-0.08913.png","B",19,505566,0.048,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.08913,-27,"stimuli/VerticalHorizontal_-27.000_-0.08913.png","B",20,506561,0.442,"ArrowRight","true",0
"S001","VerticalHorizontal",0.08913,9,"stimuli/VerticalHorizontal_9.00000_0.08913.png","B",21,507673,0.287,"ArrowRight","false",1
"S001","VerticalHorizontal",0.03,-18,"stimuli/VerticalHorizontal_-18.000_0.03000.png","B",22,509001,0.138,"ArrowRight","false",1
"S001","VerticalHorizontal",0.08913,-45,"stimuli/VerticalHorizontal_-45.000_0.08913.png","B",23,510138,0.518,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.08913,-36,"stimuli/VerticalHorizontal_-36.000_-0.08913.png","B",24,511512,2.149,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.08913,-9,"stimuli/VerticalHorizontal_-9.0000_-0.08913.png","B",25,514621,0.048,"ArrowRight","true",0
"S001","VerticalHorizontal",0.16122,-18,"stimuli/VerticalHorizontal_-18.000_0.16122.png","B",26,515520,0.489,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.03,45,"stimuli/VerticalHorizontal_45.0000_-0.0300.png","B",27,516861,0.546,"ArrowRight","true",0
"S001","VerticalHorizontal",0.03,-9,"stimuli/VerticalHorizontal_-9.0000_0.03000.png","B",28,518178,1.293,"ArrowRight","false",1
"S001","VerticalHorizontal",0.03,-27,"stimuli/VerticalHorizontal_-27.000_0.03000.png","B",29,520527,0.395,"ArrowRight","false",1
"S001","VerticalHorizontal",0.03,18,"stimuli/VerticalHorizontal_18.0000_0.03000.png","B",30,521836,0.286,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.24909,36,"stimuli/VerticalHorizontal_36.0000_-0.24909.png","B",31,522749,0.629,"ArrowRight","true",0
"S001","VerticalHorizontal",0.24909,36,"stimuli/VerticalHorizontal_36.0000_0.24909.png","B",32,524376,0.541,"ArrowRight","false",1
"S001","VerticalHorizontal",0.08913,-9,"stimuli/VerticalHorizontal_-9.0000_0.08913.png","B",33,525820,0.579,"ArrowRight","false",1
"S001","VerticalHorizontal",0.08913,18,"stimuli/VerticalHorizontal_18.0000_0.08913.png","B",34,527178,0.326,"ArrowRight","false",1
