"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","MullerLyer",0.045,-24,"stimuli/MullerLyer_-24.000_0.04500.png","B",55,5192391,0.259,"ArrowUp","true",0
"S001","MullerLyer",0.24183,-18,"stimuli/MullerLyer_-18.000_0.24183.png","B",56,5193525,0.223,"ArrowUp","true",0
"S001","MullerLyer",-0.37364,18,"stimuli/MullerLyer_18.0000_-0.37364.png","B",57,5194446,0.288,"ArrowDown","true",0
"S001","MullerLyer",-0.24183,-12,"stimuli/MullerLyer_-12.000_-0.24183.png","B",58,5195579,0.31,"ArrowDown","true",0
"S001","MullerLyer",-0.24183,-24,"stimuli/MullerLyer_-24.000_-0.24183.png","B",59,5196740,0.241,"ArrowDown","true",0
"S001","MullerLyer",-0.1337,30,"stimuli/MullerLyer_30.0000_-0.1337.png","B",60,5197687,0.328,"ArrowUp","false",1
"S001","MullerLyer",0.1337,12,"stimuli/MullerLyer_12.0000_0.13370.png","B",61,5198696,0.532,"ArrowDown","false",1
"S001","MullerLyer",0.37364,-18,"stimuli/MullerLyer_-18.000_0.37364.png","B",62,5200185,0.195,"ArrowDown","false",1
"S001","MullerLyer",-0.24183,-6,"stimuli/MullerLyer_-6.0000_-0.24183.png","B",63,5201098,0.25,"ArrowDown","true",0
"S001","MullerLyer",-0.045,-30,"stimuli/MullerLyer_-30.000_-0.0450.png","B",64,5202215,0.345,"ArrowUp","false",1
"S001","MullerLyer",-0.37364,12,"stimuli/MullerLyer_12.0000_-0.37364.png","B",65,5203557,0.162,"ArrowUp","false",1
"S001","MullerLyer",0.045,24,"stimuli/MullerLyer_24.0000_0.04500.png","B",66,5204650,0.253,"ArrowDown","false",1
"S001","MullerLyer",0.24183,6,"stimuli/MullerLyer_6.00000_0.24183.png","B",67,5205642,0.403,"ArrowDown","false",1
"S001","MullerLyer",-0.045,30,"stimuli/MullerLyer_30.0000_-0.0450.png","B",68,5207017,0.267,"ArrowDown","true",0
"S001","MullerLyer",0.1337,-18,"stimuli/MullerLyer_-18.000_0.13370.png","B",69,5208148,0.62,"ArrowUp","true",0
"S001","MullerLyer",0.045,-6,"stimuli/MullerLyer_-6.0000_0.04500.png","B",70,5209842,0.175,"ArrowDown","false",1
"S001","MullerLyer",-0.24183,-18,"stimuli/MullerLyer_-18.000_-0.24183.png","B",71,5210738,0.386,"ArrowDown","true",0
"S001","MullerLyer",-0.37364,-30,"stimuli/MullerLyer_-30.000_-0.37364.png","B",72,5212090,0.257,"ArrowDown","true",0
"S001","MullerLyer",0.24183,24,"stimuli/MullerLyer_24.0000_0.24183.png","B",73,5213098,0.259,"ArrowDown","false",1
"S001","MullerLyer",0.045,-12,"stimuli/MullerLyer_-12.000_0.04500.png","B",74,5214025,0.26,"ArrowUp","true",0
"S001","MullerLyer",-0.24183,6,"stimuli/MullerLyer_6.00000_-0.24183.png","B",75,5215269,0.422,"ArrowUp","false",1
"S001","MullerLyer",0.1337,-6,"stimuli/MullerLyer_-6.0000_0.13370.png","B",76,5216324,0.563,"ArrowUp","true",0
"S001","MullerLyer",0.1337,-30,"stimuli/MullerLyer_-30.000_0.13370.png","B",77,5217755,0.358,"ArrowDown","false",1
"S001","MullerLyer",0.045,-30,"stimuli/MullerLyer_-30.000_0.04500.png","B",78,5218814,0.525,"ArrowDown","false",1
"S001","MullerLyer",-0.37364,-12,"stimuli/MullerLyer_-12.000_-0.37364.png","B",79,5220241,0.274,"ArrowUp","false",1
"S001","MullerLyer",-0.1337,-30,"stimuli/MullerLyer_-30.000_-0.1337.png","B",80,5221569,0.214,"ArrowDown","true",0
"S001","Ebbinghaus",0.05,-0.6,"stimuli/Ebbinghaus_-0.6000_0.05000.png","B",1,5226216,0.559,"ArrowRight","false",1
"S001","Ebbinghaus",0.05,-0.9,"stimuli/Ebbinghaus_-0.9000_0.05000.png","B",2,5227789,0.533,"ArrowLeft","true",0
"S001","Ebbinghaus",0.41515,-0.6,"stimuli/Ebbinghaus_-0.6000_0.41515.png","B",3,5229366,0.52,"ArrowRight","false",1
"S001","Ebbinghaus",0.2687,1.2,"stimuli/Ebbinghaus_1.20000_0.26870.png","B",4,5230819,0.727,"ArrowRight","false",1
"S001","Ebbinghaus",-0.41515,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.41515.png","B",5,5232567,0.502,"ArrowRight","true",0
"S001","Ebbinghaus",-0.14856,1.2,"stimuli/Ebbinghaus_1.20000_-0.14856.png","B",6,5234096,0.5,"ArrowRight","true",0
"S001","Ebbinghaus",0.05,1.5,"stimuli/Ebbinghaus_1.50000_0.05000.png","B",7,5235224,0.527,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,1.5,"stimuli/Ebbinghaus_1.50000_-0.41515.png","B",8,5236683,0.228,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.2687,1.5,"stimuli/Ebbinghaus_1.50000_-0.2687.png","B",9,5237775,0.267,"ArrowRight","true",0
"S001","Ebbinghaus",-0.05,1.5,"stimuli/Ebbinghaus_1.50000_-0.0500.png","B",10,5239130,0.214,"ArrowLeft","false",1
"S001","Ebbinghaus",0.14856,0.9,"stimuli/Ebbinghaus_0.90000_0.14856.png","B",11,5240275,0.216,"ArrowRight","false",1
"S001","Ebbinghaus",-0.14856,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.14856.png","B",12,5241232,0.383,"ArrowRight","true",0
"S001","Ebbinghaus",-0.2687,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.2687.png","B",13,5242413,0.299,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.14856,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.14856.png","B",14,5243800,0.069,"ArrowLeft","false",1
"S001","Ebbinghaus",0.41515,0.6,"stimuli/Ebbinghaus_0.60000_0.41515.png","B",15,5244809,0.213,"ArrowRight","false",1
"S001","Ebbinghaus",-0.14856,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.14856.png","B",16,5246052,0.152,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.05,0.3,"stimuli/Ebbinghaus_0.30000_-0.0500.png","B",17,5247083,0.207,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.05,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.0500.png","B",18,5248249,0.239,"ArrowRight","true",0
"S001","Ebbinghaus",-0.41515,0.3,"stimuli/Ebbinghaus_0.30000_-0.41515.png","B",19,5249351,0.228,"ArrowLeft","false",1
"S001","Ebbinghaus",0.05,-1.5,"stimuli/Ebbinghaus_-1.5000_0.05000.png","B",20,5250348,0.264,"ArrowLeft","true",0
"S001","Ebbinghaus",0.41515,0.3,"stimuli/Ebbinghaus_0.30000_0.41515.png","B",21,5251242,0.37,"ArrowLeft","true",0
"S001","Ebbinghaus",0.41515,1.5,"stimuli/Ebbinghaus_1.50000_0.41515.png","B",22,5252243,0.429,"ArrowRight","false",1
"S001","Ebbinghaus",0.41515,-0.9,"stimuli/Ebbinghaus_-0.9000_0.41515.png","B",23,5253499,0.234,"ArrowLeft","true",0
"S001","Ebbinghaus",0.14856,1.5,"stimuli/Ebbinghaus_1.50000_0.14856.png","B",24,5254432,0.272,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.14856,0.3,"stimuli/Ebbinghaus_0.30000_-0.14856.png","B",25,5255711,0.194,"ArrowRight","true",0
"S001","Ebbinghaus",-0.14856,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.14856.png","B",26,5256879,0.253,"ArrowRight","true",0
"S001","Ebbinghaus",0.2687,-0.3,"stimuli/Ebbinghaus_-0.3000_0.26870.png","B",27,5257799,0.337,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.05,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.0500.png","B",28,5258804,0.28,"ArrowLeft","false",1
"S001","Ebbinghaus",0.14856,0.3,"stimuli/Ebbinghaus_0.30000_0.14856.png","B",29,5259908,0.169,"ArrowRight","false",1
"S001","Ebbinghaus",-0.2687,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.2687.png","B",30,5260792,0.384,"ArrowRight","true",0
"S001","Ebbinghaus",0.05,1.2,"stimuli/Ebbinghaus_1.20000_0.05000.png","B",31,5262216,0.085,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.41515.png","B",32,5262966,0.311,"ArrowRight","true",0
"S001","Ebbinghaus",0.2687,-1.2,"stimuli/Ebbinghaus_-1.2000_0.26870.png","B",33,5264023,0.237,"ArrowRight","false",1
"S001","Ebbinghaus",-0.2687,1.2,"stimuli/Ebbinghaus_1.20000_-0.2687.png","B",34,5265249,0.304,"ArrowLeft","false",1
"S001","Ebbinghaus",0.2687,-0.6,"stimuli/Ebbinghaus_-0.6000_0.26870.png","B",35,5266205,0.283,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.14856,0.9,"stimuli/Ebbinghaus_0.90000_-0.14856.png","B",36,5267233,0.263,"ArrowRight","true",0
"S001","Ebbinghaus",0.05,0.3,"stimuli/Ebbinghaus_0.30000_0.05000.png","B",37,5268299,0.289,"ArrowLeft","true",0
"S001","Ebbinghaus",0.2687,-1.5,"stimuli/Ebbinghaus_-1.5000_0.26870.png","B",38,5269590,0.239,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.05,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.0500.png","B",39,5270466,0.235,"ArrowRight","true",0
"S001","Ebbinghaus",-0.14856,1.5,"stimuli/Ebbinghaus_1.50000_-0.14856.png","B",40,5271640,0.175,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.14856,0.6,"stimuli/Ebbinghaus_0.60000_-0.14856.png","B",41,5272768,0.148,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.2687,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.2687.png","B",42,5273632,0.198,"ArrowLeft","false",1
"S001","Ebbinghaus",0.41515,-1.2,"stimuli/Ebbinghaus_-1.2000_0.41515.png","B",43,5274657,0.399,"ArrowRight","false",1
"S001","Ebbinghaus",0.05,-1.2,"stimuli/Ebbinghaus_-1.2000_0.05000.png","B",44,5275740,0.334,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.41515.png","B",45,5277132,0.016,"ArrowLeft","false",1
"S001","Ebbinghaus",0.14856,-0.3,"stimuli/Ebbinghaus_-0.3000_0.14856.png","B",46,5278225,0.245,"ArrowRight","false",1
"S001","Ebbinghaus",-0.2687,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.2687.png","B",47,5279495,0.218,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.2687,0.9,"stimuli/Ebbinghaus_0.90000_-0.2687.png","B",48,5280421,0.294,"ArrowRight","true",0
"S001","Ebbinghaus",-0.41515,0.6,"stimuli/Ebbinghaus_0.60000_-0.41515.png","B",49,5281613,0.212,"ArrowRight","true",0
"S001","Ebbinghaus",-0.05,1.2,"stimuli/Ebbinghaus_1.20000_-0.0500.png","B",50,5282773,0.268,"ArrowRight","true",0
"S001","Ebbinghaus",0.41515,0.9,"stimuli/Ebbinghaus_0.90000_0.41515.png","B",51,5284019,0.015,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.05,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.0500.png","B",52,5284923,0.253,"ArrowLeft","false",1
"S001","Ebbinghaus",0.14856,-1.2,"stimuli/Ebbinghaus_-1.2000_0.14856.png","B",53,5286073,0.114,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,1.2,"stimuli/Ebbinghaus_1.20000_-0.41515.png","B",54,5287027,0.214,"ArrowRight","true",0
"S001","Ebbinghaus",0.05,0.6,"stimuli/Ebbinghaus_0.60000_0.05000.png","B",55,5288228,0.154,"ArrowLeft","true",0
"S001","Ebbinghaus",0.2687,1.5,"stimuli/Ebbinghaus_1.50000_0.26870.png","B",56,5289000,0.309,"ArrowLeft","true",0
"S001","Ebbinghaus",0.2687,0.6,"stimuli/Ebbinghaus_0.60000_0.26870.png","B",57,5289931,0.297,"ArrowLeft","true",0
"S001","Ebbinghaus",0.14856,-0.6,"stimuli/Ebbinghaus_-0.6000_0.14856.png","B",58,5291244,0.011,"ArrowRight","false",1
"S001","Ebbinghaus",-0.2687,0.3,"stimuli/Ebbinghaus_0.30000_-0.2687.png","B",59,5292180,0.246,"ArrowRight","true",0
"S001","Ebbinghaus",0.05,0.9,"stimuli/Ebbinghaus_0.90000_0.05000.png","B",60,5293371,0.277,"ArrowRight","false",1
"S001","Ebbinghaus",0.2687,0.9,"stimuli/Ebbinghaus_0.90000_0.26870.png","B",61,5294606,0.145,"ArrowRight","false",1
"S001","Ebbinghaus",-0.05,0.6,"stimuli/Ebbinghaus_0.60000_-0.0500.png","B",62,5295756,0.508,"ArrowLeft","false",1
"S001","Ebbinghaus",0.2687,0.3,"stimuli/Ebbinghaus_0.30000_0.26870.png","B",63,5296874,0.6,"ArrowRight","false",1
"S001","Ebbinghaus",-0.2687,0.6,"stimuli/Ebbinghaus_0.60000_-0.2687.png","B",64,5298465,0.268,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.05,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.0500.png","B",65,5299831,0.26,"ArrowLeft","false",1
"S001","Ebbinghaus",0.05,-0.3,"stimuli/Ebbinghaus_-0.3000_0.05000.png","B",66,5300922,0.29,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.41515.png","B",67,5301856,0.319,"ArrowRight","true",0
"S001","Ebbinghaus",0.41515,1.2,"stimuli/Ebbinghaus_1.20000_0.41515.png","B",68,5303263,0.22,"ArrowRight","false",1
"S001","Ebbinghaus",0.14856,1.2,"stimuli/Ebbinghaus_1.20000_0.14856.png","B",69,5304208,0.313,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.41515,0.9,"stimuli/Ebbinghaus_0.90000_-0.41515.png","B",70,5305618,0.267,"ArrowRight","true",0
"S001","Ebbinghaus",0.14856,-1.5,"stimuli/Ebbinghaus_-1.5000_0.14856.png","B",71,5306783,0.228,"ArrowRight","false",1
"S001","Ebbinghaus",-0.2687,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.2687.png","B",72,5307713,0.484,"ArrowRight","true",0
"S001","Ebbinghaus",-0.41515,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.41515.png","B",73,5309015,0.292,"ArrowLeft","false",1
"S001","Ebbinghaus",0.41515,-1.5,"stimuli/Ebbinghaus_-1.5000_0.41515.png","B",74,5310233,0.214,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.14856,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.14856.png","B",75,5311076,0.328,"ArrowRight","true",0
"S001","Ebbinghaus",0.14856,0.6,"stimuli/Ebbinghaus_0.60000_0.14856.png","B",76,5312423,0.248,"ArrowLeft","true",0
"S001","Ebbinghaus",0.14856,-0.9,"stimuli/Ebbinghaus_-0.9000_0.14856.png","B",77,5313480,0.253,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.05,0.9,"stimuli/Ebbinghaus_0.90000_-0.0500.png","B",78,5314596,0.386,"ArrowLeft","false",1
"S001","Ebbinghaus",0.41515,-0.3,"stimuli/Ebbinghaus_-0.3000_0.41515.png","B",79,5315807,0.745,"ArrowRight","false",1
"S001","Ebbinghaus",0.2687,-0.9,"stimuli/Ebbinghaus_-0.9000_0.26870.png","B",80,5317323,0.262,"ArrowRight","false",1
"S001","VerticalHorizontal",0.03,36,"stimuli/VerticalHorizontal_36.0000_0.03000.png","B",1,5321359,0.884,"ArrowRight","false",1
"S001","VerticalHorizontal",0.16122,-9,"stimuli/VerticalHorizontal_-9.0000_0.16122.png","B",2,5323006,0.293,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.08913,-45,"stimuli/VerticalHorizontal_-45.000_0.08913.png","B",3,5324314,0.159,"ArrowRight","false",1
"S001","VerticalHorizontal",0.24909,-36,"stimuli/VerticalHorizontal_-36.000_0.24909.png","B",4,5325183,0.758,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.16122,18,"stimuli/VerticalHorizontal_18.0000_-0.16122.png","B",5,5326911,0.301,"ArrowRight","true",0
"S001","VerticalHorizontal",0.03,45,"stimuli/VerticalHorizontal_45.0000_0.03000.png","B",6,5327863,0.35,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.16122,-36,"stimuli/VerticalHorizontal_-36.000_-0.16122.png","B",7,5328954,0.698,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.08913,9,"stimuli/VerticalHorizontal_9.00000_-0.08913.png","B",8,5330613,0.204,"ArrowRight","true",0
"S001","VerticalHorizontal",0.16122,-27,"stimuli/VerticalHorizontal_-27.000_0.16122.png","B",9,5331758,1.383,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.24909,9,"stimuli/VerticalHorizontal_9.00000_-0.24909.png","B",10,5333871,0.757,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.08913,-18,"stimuli/VerticalHorizontal_-18.000_-0.08913.png","B",11,5335416,0.575,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.24909,-18,"stimuli/VerticalHorizontal_-18.000_-0.24909.png","B",12,5336973,0.081,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.03,27,"stimuli/VerticalHorizontal_27.0000_0.03000.png","B",13,5337750,0.771,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.24909,36,"stimuli/VerticalHorizontal_36.0000_0.24909.png","B",14,5339456,0.797,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.08913,-27,"stimuli/VerticalHorizontal_-27.000_-0.08913.png","B",15,5341055,0.816,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.24909,-9,"stimuli/VerticalHorizontal_-9.0000_-0.24909.png","B",16,5342753,0.302,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.16122,-9,"stimuli/VerticalHorizontal_-9.0000_-0.16122.png","B",17,5343889,20.154,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.24909,9,"stimuli/VerticalHorizontal_9.00000_0.24909.png","B",18,5364838,0.395,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.08913,27,"stimuli/VerticalHorizontal_27.0000_-0.08913.png","B",19,5366296,0.876,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.16122,-45,"stimuli/VerticalHorizontal_-45.000_-0.16122.png","B",20,5367823,0.645,"ArrowRight","true",0
"S001","VerticalHorizontal",0.16122,-36,"stimuli/VerticalHorizontal_-36.000_0.16122.png","B",21,5369230,1.175,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.16122,45,"stimuli/VerticalHorizontal_45.0000_-0.16122.png","B",22,5371424,1.125,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.03,-18,"stimuli/VerticalHorizontal_-18.000_-0.0300.png","B",23,5373247,2.543,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.03,36,"stimuli/VerticalHorizontal_36.0000_-0.0300.png","B",24,5376779,0.429,"ArrowRight","true",0
"S001","VerticalHorizontal",0.08913,-36,"stimuli/VerticalHorizontal_-36.000_0.08913.png","B",25,5378303,0.359,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.08913,45,"stimuli/VerticalHorizontal_45.0000_-0.08913.png","B",26,5379648,0.153,"ArrowRight","true",0
"S001","VerticalHorizontal",0.08913,-27,"stimuli/VerticalHorizontal_-27.000_0.08913.png","B",27,5380481,0.24,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.08913,18,"stimuli/VerticalHorizontal_18.0000_-0.08913.png","B",28,5381814,0.823,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.03,9,"stimuli/VerticalHorizontal_9.00000_0.03000.png","B",29,5383569,0.287,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.03,-18,"stimuli/VerticalHorizontal_-18.000_0.03000.png","B",30,5384889,0.235,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.16122,9,"stimuli/VerticalHorizontal_9.00000_-0.16122.png","B",31,5386056,0.114,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.08913,-9,"stimuli/VerticalHorizontal_-9.0000_-0.08913.png","B",32,5387154,0.041,"ArrowRight","true",0
